,Unnamed: 0,speaker,split,something,microphone,path,Intelligibility_Label,Intelligibility_Percentage,seconds,minutes,speaker_cond,Intelligibility_Label_id
12679,0,M05,B3,UW43,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW43_M6_speed1.20.wav,mid,58%,3.2210625,3.2,unhealthy,2
4070,0,F04,B3,C2,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_C2_M6_speed0.80.wav,mid,62%,2.6188125,2.6,unhealthy,2
10827,0,M04,B1,C15,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_C15_M6.wav,very low,2%,2.4338125,2.4,unhealthy,0
28083,0,M14,B1,LM,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_LM_M6_noise.wav,high,90.4%,1.84175,1.8,unhealthy,3
25755,0,M12,B3,UW47,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_UW47_M6_speed1.20.wav,very low,7.4%,4.4166875,4.4,unhealthy,0
12774,0,M05,B3,CW98,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW98_M6.wav,mid,58%,2.3395625,2.3,unhealthy,2
25292,0,M12,B1,LQ,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_LQ_M6_speed1.20.wav,very low,7.4%,3.1238125,3.1,unhealthy,0
3286,0,F03,B3,CW69,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW69_M6.wav,very low,6%,2.105875,2.1,unhealthy,0
19251,0,M09,B1,UW39,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW39_M6.wav,high,86%,2.1398125,2.1,unhealthy,3
2034,0,F02,B3,UW14,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW14_M6_speed1.20.wav,low,29%,5.454875,5.5,unhealthy,1
20071,0,M09,B3,UW35,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW35_M6_speed0.80.wav,high,86%,3.926,3.9,unhealthy,3
3058,0,F03,B3,UW31,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW31_M6_speed0.80.wav,very low,6%,5.2206875,5.2,unhealthy,0
18001,0,M08,B3,UW52,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW52_M6_noise.wav,high,93%,4.7448125,4.7,unhealthy,3
12325,0,M05,B3,UW10,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW10_M6_noise.wav,mid,58%,4.645,4.6,unhealthy,2
9300,0,M01,B1,UW81,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW81_M6_noise.wav,very low,15%,6.942,6.9,unhealthy,0
4216,0,F04,B3,UW24,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW24_M6_noise.wav,mid,62%,3.4474375,3.4,unhealthy,2
17688,0,M08,B1,UW6,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_UW6_M6.wav,high,93%,2.5913125,2.6,unhealthy,3
10500,0,M04,B3,UW41,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW41_M6.wav,very low,2%,2.1611875,2.2,unhealthy,0
15296,0,M07,B1,CW56,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW56_M6_speed1.20.wav,low,28%,1.4884375,1.5,unhealthy,1
279,0,F02,B3,UW15,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW15_M6.wav,low,29%,5.9785625,6.0,unhealthy,1
7112,0,F05,B1,LM,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_LM_M6_speed1.20.wav,high,95%,1.3833125,1.4,unhealthy,3
28435,0,M16,B1,CW45,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW45_M6_speed0.80.wav,low,43%,2.467875,2.5,unhealthy,1
19101,0,M09,B3,CW53,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW53_M6.wav,high,86%,2.68625,2.7,unhealthy,3
24811,0,M12,B3,CW77,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW77_M6_speed0.80.wav,very low,7.4%,4.0715625,4.1,unhealthy,0
6052,0,F05,B3,UW31,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW31_M6_speed1.20.wav,high,95%,1.9789375,2.0,unhealthy,3
12740,0,M05,B3,CW32,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW32_M6_speed1.20.wav,mid,58%,1.5605,1.6,unhealthy,2
23530,0,M11,B3,UW31,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW31_M6_speed1.20.wav,mid,62%,6.43775,6.4,unhealthy,2
27773,0,M14,B3,CW32,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW32_M6_noise.wav,high,90.4%,1.7873125,1.8,unhealthy,3
22701,0,M11,B3,CW5,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW5_M6_speed0.80.wav,mid,62%,4.4263125,4.4,unhealthy,2
9733,0,M01,B1,CW91,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW91_M6_noise.wav,very low,15%,9.2205625,9.2,unhealthy,0
28793,0,M16,B1,UW13,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW13_M6_noise.wav,low,43%,2.747625,2.7,unhealthy,1
30261,0,M16,B1,CW63,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW63_M6_speed0.80.wav,low,43%,2.3574375,2.4,unhealthy,1
23055,0,M11,B1,UW29,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW29_M6_noise.wav,mid,62%,4.9126875,4.9,unhealthy,2
4596,0,F04,B3,UW71,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW71_M6_speed0.80.wav,mid,62%,3.73775,3.7,unhealthy,2
13028,0,M05,B1,D2,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_D2_M6_speed1.20.wav,mid,58%,2.8998125,2.9,unhealthy,2
28683,0,M16,B1,CW79,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW79_M6_speed1.20.wav,low,43%,1.7786875,1.8,unhealthy,1
12351,0,M05,B1,CW88,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW88_M6.wav,mid,58%,1.96575,2.0,unhealthy,2
5464,0,F04,B1,LA,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_LA_M6_speed0.80.wav,mid,62%,3.7525625,3.8,unhealthy,2
24700,0,M12,B3,CW76,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW76_M6_speed0.80.wav,very low,7.4%,4.0906875,4.1,unhealthy,0
4667,0,F04,B1,UW52,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_UW52_M6_speed1.20.wav,mid,62%,3.5586875,3.6,unhealthy,2
30324,0,M16,B3,UW2,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW2_M6_speed0.80.wav,low,43%,3.0915,3.1,unhealthy,1
29470,0,M16,B3,CW29,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW29_M6_speed1.20.wav,low,43%,1.58925,1.6,unhealthy,1
17645,0,M08,B1,LA,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_LA_M6_noise.wav,high,93%,1.9673125,2.0,unhealthy,3
3508,0,F03,B3,LU,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_LU_M6_speed1.20.wav,very low,6%,2.54575,2.5,unhealthy,0
23784,0,M11,B3,UW83,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW83_M6_speed1.20.wav,mid,62%,3.83675,3.8,unhealthy,2
12837,0,M05,B3,UW41,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW41_M6_speed0.80.wav,mid,58%,3.001,3.0,unhealthy,2
14372,0,M07,B3,CW22,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW22_M6.wav,low,28%,2.167875,2.2,unhealthy,1
13415,0,M05,B3,D2,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_D2_M6_speed0.80.wav,mid,58%,2.40425,2.4,unhealthy,2
8992,0,M01,B3,UW52,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW52_M6_speed0.80.wav,very low,15%,8.739625,8.7,unhealthy,0
1433,0,F02,B1,LA,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_LA_M6_noise.wav,low,29%,5.0409375,5.0,unhealthy,1
20599,0,M10,B1,UW11,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW11_M6.wav,high,93%,2.790125,2.8,unhealthy,3
15737,0,M07,B3,UW88,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW88_M6.wav,low,28%,2.6976875,2.7,unhealthy,1
25354,0,M12,B3,UW57,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_UW57_M6.wav,very low,7.4%,7.0663125,7.1,unhealthy,0
8692,0,M01,B1,CW88,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW88_M6.wav,very low,15%,7.4168125,7.4,unhealthy,0
13884,0,M05,B1,UW87,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW87_M6_speed1.20.wav,mid,58%,1.847875,1.8,unhealthy,2
20549,0,M10,B3,CW38,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW38_M6.wav,high,93%,2.4110625,2.4,unhealthy,3
4115,0,F04,B3,UW15,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW15_M6_speed1.20.wav,mid,62%,4.2295625,4.2,unhealthy,2
19380,0,M09,B3,UW46,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW46_M6_speed1.20.wav,high,86%,3.5896875,3.6,unhealthy,3
25048,0,M12,B1,CW24,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW24_M6_speed1.20.wav,very low,7.4%,2.396125,2.4,unhealthy,0
5864,0,F04,B3,CW57,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW57_M6_speed1.20.wav,mid,62%,1.487125,1.5,unhealthy,2
10984,0,M04,B1,UW96,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW96_M6_noise.wav,very low,2%,2.553125,2.6,unhealthy,0
22135,0,M10,B3,CW83,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW83_M6.wav,high,93%,2.4459375,2.4,unhealthy,3
9214,0,M01,B1,CW32,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW32_M6_speed1.20.wav,very low,15%,2.3771875,2.4,unhealthy,0
96,0,F02,B1,UW15,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW15_M6.wav,low,29%,6.2743125,6.3,unhealthy,1
27090,0,M14,B1,C12,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_C12_M6_noise.wav,high,90.4%,2.303625,2.3,unhealthy,3
16833,0,M08,B3,CW3,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW3_M6.wav,high,93%,2.3279375,2.3,unhealthy,3
27069,0,M14,B1,CW55,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW55_M6_speed1.20.wav,high,90.4%,1.8638125,1.9,unhealthy,3
15705,0,M07,B1,C16,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_C16_M6.wav,low,28%,3.02425,3.0,unhealthy,1
11127,0,M04,B3,UW46,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW46_M6.wav,very low,2%,3.1174375,3.1,unhealthy,0
24814,0,M12,B1,CW90,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW90_M6_speed0.80.wav,very low,7.4%,6.45775,6.5,unhealthy,0
16215,0,M08,B3,LJ,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_LJ_M6_speed1.20.wav,high,93%,1.9050625,1.9,unhealthy,3
11495,0,M04,B3,LE,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_LE_M6_noise.wav,very low,2%,1.9926875,2.0,unhealthy,0
28638,0,M16,B1,UW7,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW7_M6.wav,low,43%,2.8055625,2.8,unhealthy,1
29276,0,M16,B1,C19,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_C19_M6_noise.wav,low,43%,1.5606875,1.6,unhealthy,1
26783,0,M14,B3,UW77,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW77_M6_speed0.80.wav,high,90.4%,3.096625,3.1,unhealthy,3
25854,0,M12,B1,UW51,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW51_M6_noise.wav,very low,7.4%,3.9468125,3.9,unhealthy,0
22643,0,M11,B3,UW11,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW11_M6_noise.wav,mid,62%,3.6323125,3.6,unhealthy,2
10154,0,M04,B3,UW12,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW12_M6_speed0.80.wav,very low,2%,3.6080625,3.6,unhealthy,0
22139,0,M10,B3,CW53,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW53_M6_speed0.80.wav,high,93%,3.1200625,3.1,unhealthy,3
9567,0,M01,B1,CW36,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW36_M6_speed1.20.wav,very low,15%,4.8345,4.8,unhealthy,0
16178,0,M07,B1,LL,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_LL_M6_noise.wav,low,28%,12.64325,12.6,unhealthy,1
30382,0,M16,B3,CW43,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW43_M6_speed0.80.wav,low,43%,2.385875,2.4,unhealthy,1
24238,0,M11,B3,CW8,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW8_M6_noise.wav,mid,62%,2.60675,2.6,unhealthy,2
7442,0,F05,B1,UW82,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW82_M6_speed1.20.wav,high,95%,1.4915,1.5,unhealthy,3
4457,0,F04,B1,LK,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_LK_M6_speed0.80.wav,mid,62%,6.9743125,7.0,unhealthy,2
18764,0,M09,B1,UW14,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW14_M6.wav,high,86%,3.3399375,3.3,unhealthy,3
29808,0,M16,B3,UW31,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW31_M6.wav,low,43%,2.5321875,2.5,unhealthy,1
2320,0,F03,B3,CW16,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW16_M6_speed1.20.wav,very low,6%,2.3154375,2.3,unhealthy,0
15014,0,M07,B1,CW72,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW72_M6_speed0.80.wav,low,28%,2.3315625,2.3,unhealthy,1
14127,0,M05,B1,CW82,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW82_M6_speed0.80.wav,mid,58%,2.4350625,2.4,unhealthy,2
27912,0,M14,B1,LO,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_LO_M6_speed0.80.wav,high,90.4%,2.6903125,2.7,unhealthy,3
6522,0,F05,B3,CW83,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW83_M6_speed1.20.wav,high,95%,1.3629375,1.4,unhealthy,3
11286,0,M04,B3,C14,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_C14_M6_noise.wav,very low,2%,2.1250625,2.1,unhealthy,0
16387,0,M08,B1,CW41,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW41_M6_noise.wav,high,93%,2.3710625,2.4,unhealthy,3
15084,0,M07,B1,LQ,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_LQ_M6_noise.wav,low,28%,3.98,4.0,unhealthy,1
2518,0,F03,B1,UW34,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW34_M6_speed0.80.wav,very low,6%,10.2489375,10.2,unhealthy,0
29001,0,M16,B3,CW63,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW63_M6.wav,low,43%,2.352375,2.4,unhealthy,1
16796,0,M08,B1,UW14,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_UW14_M6_speed0.80.wav,high,93%,5.708625,5.7,unhealthy,3
18561,0,M09,B1,D1,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_D1_M6.wav,high,86%,2.445375,2.4,unhealthy,3
1246,0,F02,B3,UW48,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW48_M6_noise.wav,low,29%,8.4580625,8.5,unhealthy,1
22148,0,M10,B3,LA,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_LA_M6.wav,high,93%,2.382,2.4,unhealthy,3
23615,0,M11,B1,D0,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_D0_M6_speed0.80.wav,mid,62%,4.6990625,4.7,unhealthy,2
24024,0,M11,B1,CW28,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW28_M6_noise.wav,mid,62%,4.5976875,4.6,unhealthy,2
23439,0,M11,B1,CW75,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW75_M6_speed1.20.wav,mid,62%,2.842,2.8,unhealthy,2
13506,0,M05,B3,UW47,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW47_M6.wav,mid,58%,2.3185625,2.3,unhealthy,2
12367,0,M05,B3,LJ,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_LJ_M6_speed1.20.wav,mid,58%,1.539125,1.5,unhealthy,2
13101,0,M05,B1,CW83,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW83_M6.wav,mid,58%,2.4138125,2.4,unhealthy,2
4871,0,F04,B3,D3,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_D3_M6_speed0.80.wav,mid,62%,3.3556875,3.4,unhealthy,2
14402,0,M07,B1,CW18,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW18_M6.wav,low,28%,2.4706875,2.5,unhealthy,1
29213,0,M16,B3,D3,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_D3_M6_speed0.80.wav,low,43%,1.871625,1.9,unhealthy,1
2280,0,F03,B1,CW42,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW42_M6_speed0.80.wav,very low,6%,3.523625,3.5,unhealthy,0
24205,0,M11,B1,CW59,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW59_M6_speed1.20.wav,mid,62%,3.0626875,3.1,unhealthy,2
23157,0,M11,B3,C1,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_C1_M6.wav,mid,62%,3.0185625,3.0,unhealthy,2
30327,0,M16,B3,CW22,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW22_M6_speed1.20.wav,low,43%,1.543,1.5,unhealthy,1
23740,0,M11,B3,CW87,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW87_M6_speed0.80.wav,mid,62%,3.6295625,3.6,unhealthy,2
29688,0,M16,B3,LJ,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_LJ_M6.wav,low,43%,2.195875,2.2,unhealthy,1
30154,0,M16,B1,LI,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_LI_M6_noise.wav,low,43%,2.216375,2.2,unhealthy,1
9575,0,M01,B1,CW56,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW56_M6.wav,very low,15%,7.9445625,7.9,unhealthy,0
13797,0,M05,B3,CW27,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW27_M6.wav,mid,58%,2.06075,2.1,unhealthy,2
11621,0,M04,B1,UW57,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW57_M6_noise.wav,very low,2%,1.963375,2.0,unhealthy,0
25728,0,M12,B1,CW7,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW7_M6_speed0.80.wav,very low,7.4%,4.3120625,4.3,unhealthy,0
18206,0,M08,B1,C10,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_C10_M6_speed0.80.wav,high,93%,2.4349375,2.4,unhealthy,3
23176,0,M11,B3,UW34,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW34_M6.wav,mid,62%,3.3573125,3.4,unhealthy,2
14985,0,M07,B3,C14,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_C14_M6_speed1.20.wav,low,28%,1.31275,1.3,unhealthy,1
19920,0,M09,B1,CW66,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW66_M6_speed0.80.wav,high,86%,3.23375,3.2,unhealthy,3
19329,0,M09,B3,UW52,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW52_M6_speed1.20.wav,high,86%,2.4295,2.4,unhealthy,3
14265,0,M07,B3,UW27,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW27_M6_noise.wav,low,28%,2.76625,2.8,unhealthy,1
27589,0,M14,B3,CW64,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW64_M6_noise.wav,high,90.4%,1.9095,1.9,unhealthy,3
2276,0,F03,B3,UW64,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW64_M6_speed0.80.wav,very low,6%,7.5265625,7.5,unhealthy,0
17776,0,M08,B1,UW23,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_UW23_M6_speed1.20.wav,high,93%,2.712375,2.7,unhealthy,3
2947,0,F03,B1,CW81,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW81_M6_noise.wav,very low,6%,2.5716875,2.6,unhealthy,0
2476,0,F03,B3,LY,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_LY_M6_speed1.20.wav,very low,6%,2.4564375,2.5,unhealthy,0
13902,0,M05,B3,UW76,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW76_M6_speed0.80.wav,mid,58%,3.48775,3.5,unhealthy,2
28619,0,M16,B1,CW100,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW100_M6_speed0.80.wav,low,43%,2.254375,2.3,unhealthy,1
28957,0,M16,B1,C15,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_C15_M6_noise.wav,low,43%,2.1170625,2.1,unhealthy,1
4982,0,F04,B3,CW60,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW60_M6_speed0.80.wav,mid,62%,2.471,2.5,unhealthy,2
491,0,F02,B1,LC,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_LC_M6.wav,low,29%,4.6626875,4.7,unhealthy,1
17712,0,M08,B3,UW10,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW10_M6.wav,high,93%,2.5829375,2.6,unhealthy,3
12395,0,M05,B1,UW58,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW58_M6_speed0.80.wav,mid,58%,3.6925625,3.7,unhealthy,2
16083,0,M07,B1,C4,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_C4_M6_speed0.80.wav,low,28%,4.6280625,4.6,unhealthy,1
20937,0,M10,B3,CW89,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW89_M6.wav,high,93%,2.5523125,2.6,unhealthy,3
25964,0,M12,B3,UW34,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_UW34_M6_speed0.80.wav,very low,7.4%,17.478125,17.5,unhealthy,0
28373,0,M14,B3,C16,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_C16_M6_speed1.20.wav,high,90.4%,1.9261875,1.9,unhealthy,3
10560,0,M04,B3,UW74,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW74_M6_noise.wav,very low,2%,2.94,2.9,unhealthy,0
7554,0,F05,B1,UW69,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW69_M6_speed1.20.wav,high,95%,2.7351875,2.7,unhealthy,3
2715,0,F03,B1,UW10,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW10_M6_noise.wav,very low,6%,11.895,11.9,unhealthy,0
27737,0,M14,B3,UW57,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW57_M6_speed0.80.wav,high,90.4%,3.5311875,3.5,unhealthy,3
22079,0,M10,B3,C1,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_C1_M6_speed0.80.wav,high,93%,2.6138125,2.6,unhealthy,3
4410,0,F04,B3,UW85,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW85_M6.wav,mid,62%,2.073875,2.1,unhealthy,2
12518,0,M05,B1,CW47,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW47_M6_noise.wav,mid,58%,1.9628125,2.0,unhealthy,2
7375,0,F05,B3,CW77,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW77_M6.wav,high,95%,1.6778125,1.7,unhealthy,3
15341,0,M07,B3,CW99,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW99_M6_speed0.80.wav,low,28%,2.83225,2.8,unhealthy,1
14543,0,M07,B1,UW49,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW49_M6.wav,low,28%,2.3768125,2.4,unhealthy,1
15756,0,M07,B1,LH,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_LH_M6_noise.wav,low,28%,1.899375,1.9,unhealthy,1
250,0,F02,B3,CW90,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW90_M6.wav,low,29%,3.392,3.4,unhealthy,1
13185,0,M05,B1,CW21,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW21_M6_noise.wav,mid,58%,2.318,2.3,unhealthy,2
5386,0,F04,B3,LP,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_LP_M6_speed1.20.wav,mid,62%,1.891125,1.9,unhealthy,2
26733,0,M14,B1,C10,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_C10_M6_speed0.80.wav,high,90.4%,2.6769375,2.7,unhealthy,3
18247,0,M09,B1,UW86,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW86_M6.wav,high,86%,2.4148125,2.4,unhealthy,3
3378,0,F03,B3,UW23,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW23_M6.wav,very low,6%,2.957875,3.0,unhealthy,0
12909,0,M05,B3,CW78,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW78_M6_noise.wav,mid,58%,2.169625,2.2,unhealthy,2
762,0,F02,B3,UW29,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW29_M6.wav,low,29%,4.592625,4.6,unhealthy,1
20601,0,M10,B1,C10,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_C10_M6.wav,high,93%,1.9841875,2.0,unhealthy,3
4984,0,F04,B3,UW41,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW41_M6.wav,mid,62%,3.1929375,3.2,unhealthy,2
